,회사명,거래소코드,회계년도,영업투자현금비율,영업재무현금비율
6562,(주)케이씨티,89150,2012/12,5.845764177172776,5.845764177172776
6563,(주)케이씨티,89150,2013/12,0.5997915333005853,0.5997915333005853
6564,(주)케이씨티,89150,2014/12,0.06601720180816474,0.06601720180816474
6565,(주)케이씨티,89150,2015/12,-0.07386822780107938,-0.07386822780107938
6566,(주)케이씨티,89150,2016/12,0.6069093379376717,0.6069093379376717
6567,(주)케이씨티,89150,2017/12,-88.12028261244184,-88.12028261244184
6568,(주)케이씨티,89150,2018/12,-0.5666527344550145,-0.5666527344550145
6569,(주)케이씨티,89150,2019/12,19.17004255319149,19.17004255319149
6570,(주)케이씨티,89150,2020/12,0.7556096597569221,0.7556096597569221
6571,(주)케이씨티,89150,2021/12,0.6415765602248208,0.6415765602248208
6572,(주)케이씨티,89150,2022/12,-13.818095254005112,-13.818095254005112
6573,(주)케이씨피드,25880,2012/12,0.20129996310190065,0.20129996310190065
6574,(주)케이씨피드,25880,2013/12,-6.471438642055468,-6.471438642055468
6575,(주)케이씨피드,25880,2014/12,-0.119947751260102,-0.119947751260102
6576,(주)케이씨피드,25880,2015/12,0.21649760992192396,0.21649760992192396
6577,(주)케이씨피드,25880,2016/12,1.6420649812743229,1.6420649812743229
6578,(주)케이씨피드,25880,2017/12,1.9834009101718828,1.9834009101718828
6579,(주)케이씨피드,25880,2018/12,0.3732467246476333,0.3732467246476333
6580,(주)케이씨피드,25880,2019/12,0.09538638991248771,0.09538638991248771
6581,(주)케이씨피드,25880,2020/12,-0.7259427296984328,-0.7259427296984328
6582,(주)케이씨피드,25880,2021/12,1.5515498979690991,1.5515498979690991
6583,(주)케이씨피드,25880,2022/12,-0.2227201569060122,-0.2227201569060122
6584,(주)케이아이엔엑스,93320,2012/12,-0.9451383910324516,-0.9451383910324516
6585,(주)케이아이엔엑스,93320,2013/12,-0.725599992845735,-0.725599992845735
6586,(주)케이아이엔엑스,93320,2014/12,-1.7382271661238191,-1.7382271661238191
6587,(주)케이아이엔엑스,93320,2015/12,-1.2565069075478006,-1.2565069075478006
6588,(주)케이아이엔엑스,93320,2016/12,-1.344214341996281,-1.344214341996281
6589,(주)케이아이엔엑스,93320,2017/12,-4.698000834507663,-4.698000834507663
6590,(주)케이아이엔엑스,93320,2018/12,-0.8969470544528937,-0.8969470544528937
6591,(주)케이아이엔엑스,93320,2019/12,-1.4961431384880683,-1.4961431384880683
6592,(주)케이아이엔엑스,93320,2020/12,-1.0922021402877518,-1.0922021402877518
6593,(주)케이아이엔엑스,93320,2021/12,-1.0040939354401721,-1.0040939354401721
6594,(주)케이아이엔엑스,93320,2022/12,-6.331783308124434,-6.331783308124434
6595,(주)케이알엠,93640,2012/12,-2.6158796372839537,-2.6158796372839537
6596,(주)케이알엠,93640,2013/12,-1.221402605417185,-1.221402605417185
6597,(주)케이알엠,93640,2014/12,-0.23575718447321464,-0.23575718447321464
6598,(주)케이알엠,93640,2015/12,-0.2109872738094951,-0.2109872738094951
6599,(주)케이알엠,93640,2016/12,-1.0210873002630052,-1.0210873002630052
6600,(주)케이알엠,93640,2017/12,-10.658285076721475,-10.658285076721475
6601,(주)케이알엠,93640,2018/12,-1.5515029873104595,-1.5515029873104595
6602,(주)케이알엠,93640,2019/12,-0.0769210495510746,-0.0769210495510746
6603,(주)케이알엠,93640,2020/12,-0.08591536143916806,-0.08591536143916806
6604,(주)케이알엠,93640,2021/12,-0.04962328678469216,-0.04962328678469216
6605,(주)케이알엠,93640,2022/12,-1.2397740697202537,-1.2397740697202537
6606,(주)케이에이치바텍,60720,2012/12,3.5382047429540147,3.5382047429540147
6607,(주)케이에이치바텍,60720,2013/12,-0.6640528781139369,-0.6640528781139369
6608,(주)케이에이치바텍,60720,2014/12,2027.519373048796,2027.519373048796
6609,(주)케이에이치바텍,60720,2015/12,-0.886318406933217,-0.886318406933217
6610,(주)케이에이치바텍,60720,2016/12,-0.6092725889524021,-0.6092725889524021
6611,(주)케이에이치바텍,60720,2017/12,-0.21030167527321253,-0.21030167527321253
6612,(주)케이에이치바텍,60720,2018/12,0.6749367235994008,0.6749367235994008
6613,(주)케이에이치바텍,60720,2019/12,-0.29193777623215333,-0.29193777623215333
6614,(주)케이에이치바텍,60720,2020/12,-0.5265816472572699,-0.5265816472572699
6615,(주)케이에이치바텍,60720,2021/12,-2.285951156379573,-2.285951156379573
6616,(주)케이에이치바텍,60720,2022/12,-1.2270584242919804,-1.2270584242919804
6617,(주)케이에이치필룩스,33180,2012/12,-1.356069117007801,-1.356069117007801
6618,(주)케이에이치필룩스,33180,2013/12,-1.1007955818954638,-1.1007955818954638
6619,(주)케이에이치필룩스,33180,2014/12,-0.8401236263028359,-0.8401236263028359
6620,(주)케이에이치필룩스,33180,2015/12,-0.9516123478460551,-0.9516123478460551
6621,(주)케이에이치필룩스,33180,2016/12,0.4271463706610439,0.4271463706610439
6622,(주)케이에이치필룩스,33180,2017/12,-0.8741778358083524,-0.8741778358083524
6623,(주)케이에이치필룩스,33180,2018/12,0.41078586180845816,0.41078586180845816
6624,(주)케이에이치필룩스,33180,2019/12,-0.2183590473015266,-0.2183590473015266
6625,(주)케이에이치필룩스,33180,2020/12,-0.2531602328084115,-0.2531602328084115
6626,(주)케이에이치필룩스,33180,2021/12,0.010456520988605476,0.010456520988605476
6627,(주)케이에이치필룩스,33180,2022/12,0.09261304567274216,0.09261304567274216
6628,(주)케이엑스하이텍,52900,2012/12,0.09831759354300473,0.09831759354300473
6629,(주)케이엑스하이텍,52900,2013/12,0.2941694700227738,0.2941694700227738
6630,(주)케이엑스하이텍,52900,2014/12,0.12681341928778103,0.12681341928778103
6631,(주)케이엑스하이텍,52900,2015/12,-0.07935686861332909,-0.07935686861332909
6632,(주)케이엑스하이텍,52900,2016/12,-0.5877200583445127,-0.5877200583445127
6633,(주)케이엑스하이텍,52900,2017/12,-0.1963934555630972,-0.1963934555630972
6634,(주)케이엑스하이텍,52900,2018/12,-0.6610348171105702,-0.6610348171105702
6635,(주)케이엑스하이텍,52900,2019/12,-4.305188441432871,-4.305188441432871
6636,(주)케이엑스하이텍,52900,2020/12,-0.08212423898441766,-0.08212423898441766
6637,(주)케이엑스하이텍,52900,2021/12,-0.32512019750031246,-0.32512019750031246
6638,(주)케이엑스하이텍,52900,2022/12,-0.619415394220312,-0.619415394220312
6639,(주)케이엔더블유,105330,2012/12,0.1075900056989062,0.1075900056989062
6640,(주)케이엔더블유,105330,2013/12,-2.240430071096194,-2.240430071096194
6641,(주)케이엔더블유,105330,2014/12,-4.240100046565325,-4.240100046565325
6642,(주)케이엔더블유,105330,2015/12,0.6517349186905808,0.6517349186905808
6643,(주)케이엔더블유,105330,2016/12,-0.9784711802554888,-0.9784711802554888
6644,(주)케이엔더블유,105330,2017/12,0.4488467791233229,0.4488467791233229
6645,(주)케이엔더블유,105330,2018/12,-53.25666180165812,-53.25666180165812
6646,(주)케이엔더블유,105330,2019/12,0.49100885854001036,0.49100885854001036
6647,(주)케이엔더블유,105330,2020/12,-0.4307090824258571,-0.4307090824258571
6648,(주)케이엔더블유,105330,2021/12,-0.21967955508627382,-0.21967955508627382
6649,(주)케이엔더블유,105330,2022/12,14.828939653674462,14.828939653674462
6650,(주)케이엔제이,272110,2012/12,0.386335897162216,0.386335897162216
6651,(주)케이엔제이,272110,2013/12,-0.32777895465206236,-0.32777895465206236
6652,(주)케이엔제이,272110,2014/12,6.170284123439438,6.170284123439438
6653,(주)케이엔제이,272110,2015/12,-17.878394650949076,-17.878394650949076
6654,(주)케이엔제이,272110,2016/12,-0.933253312775994,-0.933253312775994
6655,(주)케이엔제이,272110,2017/12,-0.739600658969226,-0.739600658969226
6656,(주)케이엔제이,272110,2018/12,2.3317722149019735,2.3317722149019735
6657,(주)케이엔제이,272110,2019/12,-0.6369408254772325,-0.6369408254772325
6658,(주)케이엔제이,272110,2020/12,-0.35538322128037,-0.35538322128037
6659,(주)케이엔제이,272110,2021/12,-0.4315697469876668,-0.4315697469876668
6660,(주)케이엔제이,272110,2022/12,-1.1389381583645681,-1.1389381583645681
6661,(주)케이엘넷,39420,2012/12,-2.2393699014011723,-2.2393699014011723
6662,(주)케이엘넷,39420,2013/12,0.6577578027954107,0.6577578027954107
6663,(주)케이엘넷,39420,2014/12,-0.7400382251123706,-0.7400382251123706
6664,(주)케이엘넷,39420,2015/12,-1.2835694605669852,-1.2835694605669852
6665,(주)케이엘넷,39420,2016/12,-1.7918081819576221,-1.7918081819576221
6666,(주)케이엘넷,39420,2017/12,-0.9157185848960164,-0.9157185848960164
6667,(주)케이엘넷,39420,2018/12,-1.2591830158122876,-1.2591830158122876
6668,(주)케이엘넷,39420,2019/12,-1.5069124090805428,-1.5069124090805428
6669,(주)케이엘넷,39420,2020/12,-1.436012586712014,-1.436012586712014
6670,(주)케이엘넷,39420,2021/12,-1.4677060087259206,-1.4677060087259206
6671,(주)케이엘넷,39420,2022/12,-1.2893914356945817,-1.2893914356945817
6672,(주)케이엠,83550,2012/12,-2.3746923029512503,-2.3746923029512503
6673,(주)케이엠,83550,2013/12,-33.06749590946862,-33.06749590946862
6674,(주)케이엠,83550,2014/12,-1.6188392451806852,-1.6188392451806852
6675,(주)케이엠,83550,2015/12,-8.95807473200786,-8.95807473200786
6676,(주)케이엠,83550,2016/12,-1.0921130689599299,-1.0921130689599299
6677,(주)케이엠,83550,2017/12,-0.5351636081251129,-0.5351636081251129
6678,(주)케이엠,83550,2018/12,-0.27593147763728776,-0.27593147763728776
6679,(주)케이엠,83550,2019/12,-0.7284390811508008,-0.7284390811508008
6680,(주)케이엠,83550,2020/12,-1.1639955155198956,-1.1639955155198956
6681,(주)케이엠,83550,2021/12,0.3505554376587564,0.3505554376587564
6682,(주)케이엠,83550,2022/12,-1.3714822276102872,-1.3714822276102872
6683,(주)케이옥션,102370,2012/12,-0.9403827528200348,-0.9403827528200348
6684,(주)케이옥션,102370,2013/12,-2.2116882543818113,-2.2116882543818113
6685,(주)케이옥션,102370,2014/12,0.4778763859363516,0.4778763859363516
6686,(주)케이옥션,102370,2015/12,-0.14588932436192878,-0.14588932436192878
6687,(주)케이옥션,102370,2016/12,0.805054502999688,0.805054502999688
6688,(주)케이옥션,102370,2017/12,0.03839084361652191,0.03839084361652191
6689,(주)케이옥션,102370,2018/12,4.414178666087854,4.414178666087854
6690,(주)케이옥션,102370,2019/12,-9.788104699400893,-9.788104699400893
6691,(주)케이옥션,102370,2020/12,-32.423899083930934,-32.423899083930934
6692,(주)케이옥션,102370,2021/12,-46.0113142333055,-46.0113142333055
6693,(주)케이옥션,102370,2022/12,0.08256634352673266,0.08256634352673266
6694,(주)케이프,64820,2012/12,-0.5801792545250819,-0.5801792545250819
6695,(주)케이프,64820,2013/12,0.294145759613131,0.294145759613131
6696,(주)케이프,64820,2014/12,-0.03180909451569236,-0.03180909451569236
6697,(주)케이프,64820,2015/12,-0.01631870440968991,-0.01631870440968991
6698,(주)케이프,64820,2016/12,-0.3449132093006532,-0.3449132093006532
6699,(주)케이프,64820,2017/12,4.6150270131220035,4.6150270131220035
6700,(주)케이프,64820,2018/12,59.95248238248217,59.95248238248217
6701,(주)케이프,64820,2019/12,-13.829439243072208,-13.829439243072208
6702,(주)케이프,64820,2020/12,11.487357496780549,11.487357496780549
6703,(주)케이프,64820,2021/12,-3.8628952186154697,-3.8628952186154697
6704,(주)케이프,64820,2022/12,8.050601608252325,8.050601608252325
6705,(주)케이피에스,256940,2013/12,0.387597100784355,0.387597100784355
6706,(주)케이피에스,256940,2014/12,0.4862691243320508,0.4862691243320508
6707,(주)케이피에스,256940,2015/12,1.0914504516725698,1.0914504516725698
6708,(주)케이피에스,256940,2016/12,-1.6189330547144345,-1.6189330547144345
6709,(주)케이피에스,256940,2017/12,-0.5093263202075642,-0.5093263202075642
6710,(주)케이피에스,256940,2018/12,-0.9046382449476036,-0.9046382449476036
6711,(주)케이피에스,256940,2019/12,-0.8184189909119398,-0.8184189909119398
6712,(주)케이피에스,256940,2020/12,0.18226638300970777,0.18226638300970777
6713,(주)케이피에스,256940,2021/12,0.5869773145172198,0.5869773145172198
6714,(주)케이피에스,256940,2022/12,0.09189152721303046,0.09189152721303046
6715,(주)케이피엠테크,42040,2012/12,-0.7197054898549266,-0.7197054898549266
6716,(주)케이피엠테크,42040,2013/12,-0.25889236353318124,-0.25889236353318124
6717,(주)케이피엠테크,42040,2014/12,-5.918232386660701,-5.918232386660701
6718,(주)케이피엠테크,42040,2015/12,-2.5169963660389825,-2.5169963660389825
6719,(주)케이피엠테크,42040,2016/12,0.16316678967043735,0.16316678967043735
6720,(주)케이피엠테크,42040,2017/12,0.09698187759596649,0.09698187759596649
6721,(주)케이피엠테크,42040,2018/12,0.3033426348617341,0.3033426348617341
6722,(주)케이피엠테크,42040,2019/12,-0.8990873779807285,-0.8990873779807285
6723,(주)케이피엠테크,42040,2020/12,1.6726697960592483,1.6726697960592483
6724,(주)케이피엠테크,42040,2021/12,0.02321210716290535,0.02321210716290535
6725,(주)케이피엠테크,42040,2022/12,-0.5985359151786475,-0.5985359151786475
6726,(주)케이피티유,54410,2012/12,0.027387866667386778,0.027387866667386778
6727,(주)케이피티유,54410,2013/12,-0.5610245933103731,-0.5610245933103731
6728,(주)케이피티유,54410,2014/12,-0.15928385798695474,-0.15928385798695474
6729,(주)케이피티유,54410,2015/12,0.027566013377906543,0.027566013377906543
6730,(주)케이피티유,54410,2016/12,2.0782693632487734,2.0782693632487734
6731,(주)케이피티유,54410,2017/12,-0.24043019254157028,-0.24043019254157028
6732,(주)케이피티유,54410,2018/12,0.4845281173889293,0.4845281173889293
6733,(주)케이피티유,54410,2019/12,-4.226753789805504,-4.226753789805504
6734,(주)케이피티유,54410,2020/12,-0.20667219804345188,-0.20667219804345188
6735,(주)케이피티유,54410,2021/12,-0.20299165693196475,-0.20299165693196475
6736,(주)케이피티유,54410,2022/12,-0.006074391670319589,-0.006074391670319589
6737,(주)케일럼,258610,2012/12,0.4783043083517824,0.4783043083517824
6738,(주)케일럼,258610,2013/12,-0.12124342392208252,-0.12124342392208252
6739,(주)케일럼,258610,2014/12,-0.505084165327573,-0.505084165327573
6740,(주)케일럼,258610,2015/12,-0.22261515008834815,-0.22261515008834815
6741,(주)케일럼,258610,2016/12,-2.790842735684868,-2.790842735684868
6742,(주)케일럼,258610,2017/12,2.8844403411419286,2.8844403411419286
6743,(주)케일럼,258610,2018/12,-0.27695594868548823,-0.27695594868548823
6744,(주)케일럼,258610,2019/12,0.07361846092180543,0.07361846092180543
6745,(주)케일럼,258610,2020/12,0.07007635255471327,0.07007635255471327
6746,(주)케일럼,258610,2021/12,-6.148078796736086,-6.148078796736086
6747,(주)케일럼,258610,2022/12,0.7146750286437646,0.7146750286437646
6748,(주)켐트로스,220260,2015/12,,
6749,(주)켐트로스,220260,2016/12,,
6750,(주)켐트로스,220260,2017/12,1.1815322265953843,1.1815322265953843
6751,(주)켐트로스,220260,2018/12,-0.31812255071785617,-0.31812255071785617
6752,(주)켐트로스,220260,2019/12,7.689554709090569,7.689554709090569
6753,(주)켐트로스,220260,2020/12,-0.9232913221387764,-0.9232913221387764
6754,(주)켐트로스,220260,2021/12,-0.17546001490781823,-0.17546001490781823
6755,(주)켐트로스,220260,2022/12,11.992532331666101,11.992532331666101
6756,(주)코난테크놀로지,402030,2012/12,-0.8986211137624452,-0.8986211137624452
6757,(주)코난테크놀로지,402030,2013/12,0.7199336145202381,0.7199336145202381
6758,(주)코난테크놀로지,402030,2014/12,-0.10858915599842558,-0.10858915599842558
6759,(주)코난테크놀로지,402030,2015/12,-0.2447540661853805,-0.2447540661853805
6760,(주)코난테크놀로지,402030,2016/12,2.183443251297908,2.183443251297908
6761,(주)코난테크놀로지,402030,2020/12,-2.273977539676485,-2.273977539676485
6762,(주)코난테크놀로지,402030,2021/12,-1.9895970063728254,-1.9895970063728254
6763,(주)코난테크놀로지,402030,2022/12,0.2736558618040756,0.2736558618040756
6764,(주)코데즈컴바인,47770,2012/12,-17.63414055185086,-17.63414055185086
6765,(주)코데즈컴바인,47770,2013/12,-0.1354957847558858,-0.1354957847558858
6766,(주)코데즈컴바인,47770,2014/12,-0.17085479059741837,-0.17085479059741837
6767,(주)코데즈컴바인,47770,2015/12,-4.141113403211869,-4.141113403211869
6768,(주)코데즈컴바인,47770,2016/12,1.1928690045669135,1.1928690045669135
6769,(주)코데즈컴바인,47770,2017/12,-2.710933150391289,-2.710933150391289
6770,(주)코데즈컴바인,47770,2018/12,-0.5796229103829715,-0.5796229103829715
6771,(주)코데즈컴바인,47770,2019/12,-4.440717197131076,-4.440717197131076
6772,(주)코데즈컴바인,47770,2020/12,-19.695158474513757,-19.695158474513757
6773,(주)코데즈컴바인,47770,2021/12,1.0130708399629533,1.0130708399629533
6774,(주)코데즈컴바인,47770,2022/12,0.3371181961235155,0.3371181961235155
6775,(주)코디,80530,2012/12,0.1320471458741871,0.1320471458741871
6776,(주)코디,80530,2013/12,-0.16610456287201983,-0.16610456287201983
